attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
2008c2df-2c68-409d-9daa-cb714901d66c,pre,2026-02-09 02:07:01.378+00,838,30.77,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,B,0.00,1,2026-02-09 02:05:44.890538+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-08 17:37:31.745686+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,2,2026-02-08 17:38:24.138377+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-08 17:38:37.766493+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-08 17:38:44.878808+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-08 17:39:27.175758+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-08 17:39:40.622468+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 17:40:09.868271+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-08 17:40:24.445774+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 17:40:29.694688+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-08 17:41:31.813417+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 17:41:41.318236+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,2,2026-02-08 17:41:50.985992+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-08 17:43:17.57401+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 17:43:24.325956+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 17:44:06.82025+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 17:44:19.707603+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 17:44:34.404074+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-08 17:45:28.967562+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-08 17:45:39.064674+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 17:45:48.856358+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-08 17:46:07.311193+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,E,0.00,2,2026-02-08 17:46:31.900715+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-08 17:46:37.530579+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,2,2026-02-08 17:46:43.576918+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,B,0.00,2,2026-02-08 17:48:15.978232+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,B,0.00,2,2026-02-08 17:48:21.601651+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,2,2026-02-08 17:48:47.586578+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,2,2026-02-08 17:49:03.83592+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,2,2026-02-08 17:49:11.424764+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,B,0.00,2,2026-02-08 17:49:20.550891+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,D,0.00,2,2026-02-08 17:49:32.209411+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,E,0.00,2,2026-02-08 17:50:02.59274+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,2,2026-02-08 17:50:09.266703+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,2,2026-02-08 17:50:15.82128+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,C,0.00,2,2026-02-08 17:51:06.910145+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,2,2026-02-08 17:51:20.524124+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,B,100.00,2,2026-02-08 17:51:32.839977+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-08 17:51:47.606074+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,2,2026-02-08 17:52:05.163757+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,D,0.00,2,2026-02-08 17:52:22.52481+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,2,2026-02-08 17:52:28.391746+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q14_Same_MCQ,multiple_choice,Risk Management,Diversification Principle,f,t,B,100.00,2,2026-02-08 17:53:47.421025+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q29_Lower_MCQ,multiple_choice,Investment & Risk,Interest Rates & Bonds,f,t,D,0.00,2,2026-02-08 17:53:18.529391+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q31_Lower_MCQ,multiple_choice,Investment & Risk,Stock Market Function,f,t,A,100.00,2,2026-02-08 17:53:21.777231+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q36_Lower_MCQ,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,100.00,2,2026-02-08 17:52:55.471335+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q37_Lower_MCQ,multiple_choice,Investment & Risk,Insurance Types,f,t,A,100.00,2,2026-02-08 17:53:00.624983+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,B,0.00,2,2026-02-08 17:53:32.788427+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q40_Lower_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,A,100.00,2,2026-02-08 17:53:26.161191+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,A,100.00,2,2026-02-08 17:52:35.166491+00
201dbc76-8c54-4542-96e3-67fc49873376,pre,2026-02-08 17:53:47.438+00,975,69.23,Q9_Lower_MCQ,multiple_choice,Borrowing & Credit,Budgeting,f,t,A,100.00,2,2026-02-08 17:52:47.83672+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-09 23:50:02.893251+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,C,100.00,3,2026-02-09 23:50:25.039185+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-09 23:50:42.071019+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,B,0.00,3,2026-02-09 23:50:50.317217+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-09 23:51:10.252939+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-09 23:51:17.122452+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:51:29.115388+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-09 23:51:41.601284+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:52:04.954369+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-09 23:52:11.34039+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:52:19.816202+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,3,2026-02-09 23:52:33.12742+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:52:42.736243+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:52:50.779247+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-09 23:53:10.583273+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:53:25.220335+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-09 23:53:41.231836+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-09 23:53:56.659446+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-09 23:54:03.197326+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-09 23:54:22.029229+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-09 23:54:45.915557+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,D,0.00,2,2026-02-09 23:55:03.187637+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-09 23:55:33.818913+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-09 23:55:39.923079+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,3,2026-02-09 23:55:53.071262+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,A,0.00,3,2026-02-09 23:56:08.680927+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-09 23:56:36.519383+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-09 23:57:04.229108+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-09 23:57:13.573517+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,B,0.00,3,2026-02-09 23:57:30.55594+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,3,2026-02-09 23:58:28.875535+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,A,0.00,2,2026-02-09 23:59:18.47515+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,3,2026-02-09 23:59:44.699742+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-09 23:59:53.871364+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,2,2026-02-10 00:00:04.144976+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,3,2026-02-10 00:00:20.907035+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,C,0.00,3,2026-02-10 00:01:09.26207+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,B,0.00,3,2026-02-10 00:01:23.411786+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,A,0.00,3,2026-02-10 00:01:44.424144+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,3,2026-02-10 00:02:12.437223+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q11_Higher_MCQ,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,100.00,3,2026-02-10 00:03:23.375124+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q12_Open_Diagnose,short_answer,Risk Management,Health Insurance Purpose,f,t,"I said B because that is the main reason people use health insurance for. Yes, option A is a benefit to having health insurance but, it rarely happens and everyone who has health insurance goes to the doctor or dentist at least once a year making option B the primary reason for health insurance. ",50.00,3,2026-02-10 00:07:26.640172+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q29_Lower_MCQ,multiple_choice,Investment & Risk,Interest Rates & Bonds,f,t,A,100.00,3,2026-02-10 00:02:41.65268+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q32_Lower_MCQ,multiple_choice,Investment & Risk,Long-Term Asset Returns,f,t,A,100.00,3,2026-02-10 00:02:24.815633+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q36_Lower_MCQ,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,100.00,3,2026-02-10 00:02:17.383584+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,B,0.00,3,2026-02-10 00:02:56.047576+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q40_Same_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,B,100.00,3,2026-02-10 00:03:04.85265+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,B,0.00,3,2026-02-10 00:02:33.687671+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q7_Open_Diagnose,short_answer,Borrowing & Credit,Inflation (Fixed Income),f,t,"I answered B because the old couple plans on saving money, while the young couple does not. The young couple has the means to spend more, while the older couple will have to choose if they can spend more and save less. ",50.00,2,2026-02-10 00:03:39.936083+00
20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,pre,2026-02-10 00:08:30.781+00,1107,69.23,Q8_Open_Diagnose,short_answer,Borrowing & Credit,Auto Loans,f,t,"I chose A because the required down payment is a minimum amount you must pay but you can always put down more, never less, so you cannot negotiate that. However, you can try to negotiate the interest rate if you are going to loan from the auto loan lender. ",50.00,2,2026-02-10 00:05:36.003333+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-07 21:43:53.358057+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,A,0.00,3,2026-02-07 21:44:42.312009+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,3,2026-02-07 21:45:20.554657+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,2,2026-02-07 21:45:28.368017+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-07 21:46:07.895584+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,A,0.00,2,2026-02-07 21:46:20.848484+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-07 21:46:39.514793+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-07 21:47:22.419098+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-07 21:47:32.562989+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-07 21:47:57.300683+00
219ae9c0-70dd-4848-aa73-47902ba81e90,pre,2026-02-07 22:12:49.426+00,1736,69.23,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-07 21:48:47.188074+00
