user_id,pre_attempt_id,pre_score,post_attempt_id,post_score,gain_pp
6a724941-d859-4fe7-84ee-916232c3931d,d01e5197-009c-42ad-ba39-c8b99ce66d85,55.00,c2fd8c3d-769f-47db-a217-f6da959243db,62.50,7.50
6abf9f8d-205e-4d0a-8c16-9bdf3fe6c577,981ef6a3-746c-42ee-91d1-99844bcd216c,37.50,83ab3ee9-6d5b-49d0-b3aa-997e831898b4,60.00,22.50
6acf8f16-8915-435f-9dac-a890eff3c47b,8c21048c-e1a3-49cd-81fb-24160dc361a4,52.50,11ec8fe3-6f4a-4d21-8de6-37078d05d995,57.50,5.00
6afd970f-cf90-48d5-ba70-e31df9693b10,dccd3325-344d-4a7f-a6da-34875a412805,60.00,e69d8665-ba35-43b2-93a2-62452b6575bb,62.50,2.50
6b51bc91-f0c0-42ad-94a0-71b2fe6be3cb,70f90f6c-45f8-4fb1-aef9-9420f9199988,40.00,c5f3d1fc-64d6-49e4-b594-e0f634fa9e2e,40.00,0.00
6caa1b09-447d-4de9-b5fc-73f52b172660,853aa454-c31a-4e53-aba4-40b39ca1135a,30.00,8afa561e-7ff9-43a9-82f4-17b787430732,45.00,15.00
6d9b4dd0-5a5b-4ab7-b671-0a65abf3e44a,cacb4564-642e-45b8-a3fa-dc90280bc251,60.00,4f53941d-7dce-426b-90ae-cd994b7aec01,62.50,2.50
6ffbf2b0-6fee-40c1-bf98-0d33199ad1e9,5d3b5641-3983-42f2-9369-4803b7ddd259,45.00,6502277a-c6af-4331-a92b-6dd1eb31eb82,57.50,12.50
70adf62b-f94f-4799-9d05-aacfa46dc68a,8710bae1-25cc-4f0c-9726-c0754be61c5a,50.00,29bfd2e4-3119-4b99-a3d6-86b4e39b3fe5,57.50,7.50
71245483-9729-4560-aa36-0bfaaec176a1,f1d12714-9dbd-4e4a-8768-c8a24f57e475,62.50,a49d026f-b86c-4d2c-8541-50a0377658d7,60.00,-2.50
715b56dd-5e92-422f-bca8-ce3784757af9,f3bea241-95ef-46b6-8be3-53e1091a61e8,40.00,8bd6bdec-29af-4511-81e0-5b20575d2683,12.50,-27.50
72a15e95-887e-4bc6-aa20-3209e1a6279c,729deb89-aa8b-4138-8737-0dd77fd4d869,40.00,c4874ab8-6127-49f1-95f6-6dbd1b3934e5,50.00,10.00
7487663a-da02-49b0-94c4-6ab5550631ff,df316ac0-1926-4882-ba18-4177e56c7727,45.00,93de4ea8-f056-4327-8416-07fbc6036c6d,42.50,-2.50
7591ede2-3417-4e0e-ae52-e565734fcb12,6e050ffc-1f0b-4bc2-a42d-3ba20e89e2e9,52.50,e89fac77-5d57-4412-8e27-42cb01ad6201,55.00,2.50
75a14cd3-0ce8-4aaf-ac1b-9f22299f277b,569112df-2f34-41f0-bd70-4f7f3dafb7a3,35.00,da4c423a-b824-4b48-88d4-55e0dbef7e34,45.00,10.00
75c720c1-4f80-4712-97a7-badd664c646c,347fbbbd-eaf5-41c4-8bfc-b35ef7da3446,42.50,504950d8-c70e-4dbb-8ae1-3378f52dd815,62.50,20.00
76032b04-d4fe-4ae7-a9ec-1c55d8c81de1,9d07e8b8-a498-4dc8-9243-f73d3d8bfbf6,42.50,07973970-a698-40b7-a599-27a00bcfe40e,57.50,15.00
76054a09-3a64-4b5e-ac78-29c72e48462f,6931258e-da4c-4758-9899-25b065e2a556,32.50,bf90e2db-b233-4574-9535-29ddcfbda0ae,47.50,15.00
76173459-2255-4430-b39f-156aec38bbee,c137d690-a4ce-472f-8d03-f791f98a7896,47.50,81e2f396-f662-4361-a610-bf12061e94d6,57.50,10.00
761f3dc2-2f00-44e9-b941-8fac8f6b5d41,c17f605b-5168-4ba8-96f3-f122af063115,35.00,56806082-0521-44b7-bc71-f983341ca446,20.00,-15.00
77d2f9c3-1da7-4e3d-b468-043d952e68d9,2a4ac49b-2fe1-40a9-8662-5ab9a587f8b4,32.50,8138f32e-f484-4015-a09f-c7e4733d69f4,45.00,12.50
77ef9127-21fa-4545-aa8c-4bbc70559f67,1fce6aa0-c757-48b9-85de-d1a07d7a179b,50.00,a7543cf4-9b08-46fd-8f2c-28422cc16ed9,62.50,12.50
7954c7ac-0551-4c0b-b031-c482360d259f,d3917abb-ea06-4208-89fc-8b2f581aa4e7,37.50,254ea1d2-8b82-48e2-93b9-7c63ab73c958,65.00,27.50
7a99fae1-34ab-4698-bac7-209da24ae7cd,3bc12e13-88b4-476d-9f3e-7fe618045c17,45.00,6b05ae08-77b5-4ec2-aafd-da6c8959c304,65.00,20.00
7ae80699-65ec-448c-b808-09f4d4a89f08,39263a34-575b-4875-82ca-cff1353ad2e1,52.50,b2e79c03-2267-48c2-8e05-5a50cb27d203,50.00,-2.50
7c1e5973-e058-448e-b371-ff44460e3482,0c953d9f-bfef-445f-9210-bdbaa7f27c7b,55.00,8c83009f-3b58-4ad6-a794-0ba3a6c5df7a,60.00,5.00
7c926ff2-5b72-4810-96da-8e48becdf8e5,93702a12-5e7d-4a6d-ba84-aeacec1e8fc0,45.00,33b3d5d7-a822-4c82-aecc-990534b2fc3f,62.50,17.50
7eebf6eb-b686-4cf2-8987-3a2b734a18b7,d9b9d60e-e2b1-4f1a-889f-c931b12ce0e5,42.50,e4d72ce6-4da4-47ae-9113-df6653c825d8,47.50,5.00
7fa4abb8-6ed9-4a3a-938a-31ee94d3766d,1338e01a-9258-47b8-a6b9-d8940d004f24,55.00,a07fd43b-e2bc-4e28-88d0-438a4b38bcde,50.00,-5.00
82b623c1-f1ab-449c-a574-7c6b203cdb7c,e0af95eb-f056-4f8d-ab26-56bd8689a3e9,42.50,4334dd45-b9b6-48d1-a86f-3952b588dcbe,42.50,0.00
8429083f-4d18-40ac-829d-13cbef201786,fd220b6c-07b6-424c-b707-52d12136846d,32.50,ff53aea5-3d09-4d69-a61f-60fe056d36de,62.50,30.00
846584e3-805c-4200-8b65-4fba47d93f88,1f9c510c-f913-45ef-b6a2-69962ea99a08,55.00,42504099-d32a-4bc8-a667-0b1d75f30286,60.00,5.00
849d3686-c9c5-42d5-8213-f346f963b279,90dcfe3c-7828-4f71-8e84-9962f5d6a1ad,55.00,210d13dc-9f34-446e-bae5-0cbdb34bc22e,57.50,2.50
84ee2f03-59b7-4e86-b2b7-8eaba8988fb5,d452944b-0ba5-42b3-8cef-10755a2b1db1,50.00,19e04d09-90af-4cc4-91b4-5149f50e5b9c,60.00,10.00
851516a8-590d-4142-bdbb-40230eaa1b98,63e76e50-6abc-470c-92e4-56f31224131b,10.00,31c7e5f9-0aa0-4121-aecf-af7d6e8b93e4,60.00,50.00
8557be96-8d5c-43e6-82c3-9c7ce0e3637b,2470295b-5526-428b-8a27-6dfe545dfd41,40.00,2a3063ce-3963-4736-9189-59f11205fbb5,42.50,2.50
855f5aef-1708-4421-a77c-3c5df15cfb9c,f97378bb-c231-470e-aeaa-43e36c930da9,62.50,f8c6b7d8-dc22-43f4-809d-73d73741be91,60.00,-2.50
85f61c5a-eff7-43cd-bb76-bc308510fcf9,d7ce92e1-eecd-45ec-a7ad-5996ec9eb223,65.00,63e41f65-b6fc-40ae-94b8-da248136b961,65.00,0.00
872c4d6d-df49-4c1c-bdc8-718e070112e9,ee173569-e2dd-4d8a-8084-962ed6eee119,45.00,4043c1b5-abe7-4a30-b73c-ba90d1f93a4e,55.00,10.00
88b02cfe-9c4c-4b43-ba7f-bf1dace95343,949eff70-bc77-46c3-9219-a636e6cd7d6b,50.00,0b7f9333-9bcf-4f01-b204-4ebb993085ea,25.00,-25.00
89a42f53-1b0a-45ca-88ea-65902b88497b,e61756ef-660b-411b-9711-ebd23a96b7b2,47.50,82381026-7129-4324-a44a-25ec4b19ce61,32.50,-15.00
8ae5f2e9-b77b-415c-a06a-da873deae63f,719ebdc5-3c35-4dc9-80f9-8c928e75e2b8,52.50,438aaed4-edb5-4523-9965-3f3650e903f5,65.00,12.50
8b01f8dd-4fa7-442f-814b-e86d065dcf73,091492b7-3002-49ff-ad21-cc5a16468e42,50.00,682fc72c-99d1-482f-9997-0683345439af,57.50,7.50
8b189250-7c15-47c9-89d3-c44302651003,4d1f1d3b-c028-4954-b14f-8b54d2c5d1f5,42.50,55dfd22f-3eaa-4cc4-8f67-8207a246265e,65.00,22.50
8be72b9c-fde9-4b12-b715-cb8e949250b7,001ecfb2-a613-4263-aedc-3e86370b9f11,45.00,d8ff0d3e-ec31-4dcb-b05c-ca55fdd3da8b,62.50,17.50
8beea528-b5fa-471b-93a4-a581311bb682,e9a92636-9c5b-48f4-887c-75ab56559cb2,40.00,c07c7cdd-9a53-48a3-8d92-324637f3e297,65.00,25.00
8c009dc5-6c29-4f72-bd1d-23986b896fb6,2008c2df-2c68-409d-9daa-cb714901d66c,20.00,e95a057c-8c73-4694-92a0-75416caf63ba,42.50,22.50
8ded5c36-5957-4833-9e6f-76eae7e3b1cc,b2e71b18-5746-4fb2-b924-70d01a46adb8,40.00,7393f34b-6031-422d-82ab-9394ec8335d1,65.00,25.00
8f2cb546-6d29-46c7-8e0e-5ae2e4b5483e,58036164-3106-4aa5-8473-ecbbe2a528da,62.50,b374053a-683c-4ef2-9602-e1ae8f741361,65.00,2.50
8fe4de6e-3e07-4a3c-a5de-99c9db8f1334,33c2ad88-bec6-4ea2-a5b1-c931f08df785,42.50,889136f4-489d-4d62-96b7-70d80bf9a9aa,52.50,10.00
91a304ee-a063-47f7-991f-a311337a9a4a,62a63719-ca23-438a-8eb6-b2c738eabb5b,40.00,fcdbe18c-bbb8-4ded-90bf-0f2b9f64f4c0,65.00,25.00
929e7e73-2466-484d-9361-8ab004d55c8f,f3785b23-528b-43e1-836e-052236412329,55.00,cd4dc577-1422-4a4d-819c-edf0eb5e1cd0,62.50,7.50
92c069ec-1bfc-45d7-b75d-923aa947719a,80567348-6448-497d-b573-8758a4ba2bc6,32.50,74ff3f3f-1abb-4504-8263-d7d2ca05bcdb,57.50,25.00
931cadcf-0663-4a99-bc57-f2087556cf39,72fbae24-2ab2-458d-b7ba-477c0588d2ea,35.00,dd746b5c-19ee-4d1f-a7f7-f9361bd4619f,47.50,12.50
932666ce-3939-458e-9ae7-6418e57f27ba,d20314a0-352b-4da4-897f-c3c2bf89455b,55.00,258d831f-e1b2-4fdc-88a4-42a2f9c7ba19,60.00,5.00
938cbda8-6294-4142-9759-f135f89748ed,58b8cfb9-6c76-4bfd-a8cd-241f87fc1d4e,45.00,db2e7984-970d-4048-af4d-c2a5a9dcbfaf,65.00,20.00
94257b0c-54b3-47f1-b0eb-782105e1e230,c4e07b47-5b9c-47d3-97b7-dbbd17f07f63,57.50,7a765d49-7203-4033-bc03-5bf630a71c76,62.50,5.00
95681721-dfc6-40a9-9e15-8a319ee0d942,eadf8ea1-499b-418d-91a7-af8c89ca3245,42.50,c356c165-4623-47de-8905-abc8ac37e933,42.50,0.00
95c41c02-b486-4849-9639-5570aa3821fd,fa3707a1-b0aa-4bda-818d-8fffaa810e62,57.50,7207c526-cc35-4bdb-8b29-c5e27a215d51,60.00,2.50
971e8ee8-4b54-4e24-884d-8aad79928cf4,23fc8dfc-6282-457e-a7fc-e537ff340a33,5.00,c080be44-3ae4-4cd5-9e9b-802ccf3ea971,50.00,45.00
98654277-46ee-4e60-924c-8cb5635a001d,a82dad59-7acd-4972-8c1c-a3f6b047bf81,52.50,85817753-df7a-474f-8829-6e3cbe6cf1a8,60.00,7.50
988db47f-5416-4859-8a9f-6ae5a36f3b4d,29d04bab-5c86-49cc-a3db-0bf11f128901,35.00,c4b59a89-65f1-4127-88cc-b1b7793a994e,65.00,30.00
98ddb8f9-b7b3-48da-a7e9-ff1dc8164f65,6ae9a7ee-8ba5-4c6f-acec-01902d71179c,42.50,51b6b708-3f9b-4c55-b0b4-06b95fffafb6,45.00,2.50
99204388-8c67-45b5-9aa1-bf06195c5cd9,7460f7c4-027e-4820-993a-d2800185c2d3,30.00,456c41f9-a27c-4f49-a1f9-e021ef5f5d13,45.00,15.00
99dcaf4b-66a6-4e33-9988-692075410ca0,b4ed8baf-c29e-497d-ac08-deeb6142bb9d,55.00,e07e7467-fb70-49eb-912d-97a014186e43,50.00,-5.00
99f8377d-2c27-44fd-916e-441285fa67c9,a8c40b47-25c3-44a5-a2a0-e1d5b20b8c04,52.50,6b176236-f5a6-42d7-8a57-06170d6cb1b2,52.50,0.00
9a5460da-ff7c-4323-9986-f58d92632e8d,9dd5a9fc-8856-4722-b933-1d429114ddd5,55.00,f59c3b59-be19-44c6-b5f3-01a8a681c25b,65.00,10.00
9a551ffe-78f4-4455-9c97-9bd91241a490,231c67b5-1b29-405b-960a-61742f418e6b,45.00,205f7b82-39a9-4d89-82a0-32185106d22d,52.50,7.50
9aaf4e15-3c5f-47bd-b133-891f8cb54b2a,c7b7547c-f39e-41c8-9f24-2b65883a7080,62.50,31bbb327-f281-40ee-92fe-10e443dc8187,65.00,2.50
9afacf94-4ce5-4563-832b-43d6cc7f6d0e,a3a69458-2968-46a7-b427-096892858ee0,42.50,b06ca55a-7f0c-48b9-96f5-53cf7d968472,50.00,7.50
9b3025b9-f7d0-40cb-a95e-9604be2ffa2b,fec0c923-e487-47ba-a82f-d93f02a167f7,50.00,688a2c12-26fd-4a6d-9ab9-f18724aed074,52.50,2.50
9b4d383a-2207-4bb9-9e53-14b8931757ee,d8a0095e-64df-4a04-bc7a-114d995f41d2,45.00,2c23bbe5-beee-4e59-9876-bc600395d6a1,55.00,10.00
9cc859b4-8fa5-4b89-b3bb-43f68969a24f,002fdf2b-9540-4bec-a9c2-3b77e6f91c6c,55.00,aa35c7d4-05d2-4e1a-9e2c-9be598d0363f,65.00,10.00
9d9e5222-a09a-4155-92c2-d859aa541a52,90fa1c8c-2c7a-4e38-8b56-683384e5cca9,17.50,86c2d352-33aa-4554-8cee-f2363fea61c3,22.50,5.00
9dd32066-7a54-49ef-804d-dfbfe2acc6b5,584793da-a389-4d66-9a01-a21dc79ef96a,47.50,da935dfe-7cbf-4a86-8c23-44bc6c975475,52.50,5.00
9e49264d-0a86-4871-9dcf-169ce19349b6,416bb6fa-ccb2-4cf8-9073-ba92086ec015,57.50,05ed0509-1641-4b0c-bce6-fe0231c13e7d,57.50,0.00
9ea52a27-0345-4d68-98a6-2d5e81bc058a,23bcea84-3521-4d95-88b9-770196233998,40.00,54a02d1a-baa2-4e43-8bfe-878b809cc0b4,45.00,5.00
9eb9c822-2342-4ddf-b5b9-f1a26a915b22,ea96803e-3d0c-4c7c-9e54-32222c3008fd,42.50,85b101eb-16ff-471a-aecc-e17f10b14cab,32.50,-10.00
9fc7af2f-ad5d-46d0-8b01-7153e0f8e004,d1ac34cc-7247-45ef-93ca-4ce2e5aaffc7,57.50,3aca8d11-b0a7-40af-802c-2006fafe93f8,57.50,0.00
a05a3302-d07c-4603-a39b-20916255952c,3cd80298-5b27-43a3-aba8-5f7dc151161e,30.00,1317e782-8ce9-4599-8d8e-1517f48e82cb,25.00,-5.00
a20dbb19-4803-4a70-b3d3-5e07419f11ec,ec37f58a-7c43-4204-b163-e6a33601e864,32.50,da5e92a7-bb8e-4b38-9431-d7d635ff2073,57.50,25.00
a3cc269e-371d-4206-beac-1c875b4eaba7,8667745a-9882-486c-b697-6ac653348c47,45.00,43fb8752-11c6-4d1e-9e52-7a2277b5dc43,50.00,5.00
a51dee54-47e9-4e57-951e-060b6a26d845,7b034f6e-2edf-413e-be8b-2088b01f8a9c,60.00,b1494c6e-96c6-4244-b08c-301a77602839,60.00,0.00
a58f1eba-f082-4305-b630-d347e37a3b3c,26820e5e-c910-4159-ab82-b6dc30c20c7a,40.00,f256eb9d-1489-4ede-a894-76c20e1de3ff,40.00,0.00
a7c2bdef-8caa-49a3-9e03-0149a4757ec2,6eb8d899-6204-49e0-9100-4e5dedecd77e,17.50,c8b4e7f0-8577-468e-b69c-6cad51a40efd,17.50,0.00
a8426467-9223-4486-9d03-8bb006e1e213,97dfcd72-901b-4e20-959b-039088270880,30.00,d2ea7c41-9f1d-45b5-b5a3-2ccb9dbb1b10,42.50,12.50
a8e632f4-965a-4ebb-bf35-931107406303,e378c379-59d2-4e5f-affe-00805947d536,40.00,1f2ca946-b007-47fb-9aab-a10d68793f51,62.50,22.50
a973f54a-b847-4950-bac8-c412598afa6a,d4b63486-8f1e-4ea5-8adb-c44c29522e0f,55.00,b893cf06-23c9-4b54-9a24-9ebcb384c6b7,65.00,10.00
a9948e1a-9d8f-46cd-843b-31b5da7e9943,07cd4570-8474-462d-ba38-c17f23fef827,57.50,3899547b-4bbc-46fe-9b4b-f035b4fb5c1b,65.00,7.50
ac11e655-a6c4-463a-acbd-30d896f2ed55,ee651fe5-b879-4042-9e24-9dd4b6bc72c0,37.50,fca09721-4466-40e3-94a4-0d4cd1c413b8,37.50,0.00
acc5a7ca-4ac4-47b4-a9d4-1e565130c755,0b304a66-f328-4307-9f0a-a0c87b85be97,42.50,3ca62696-3c22-49f8-9600-4e9d291721c9,65.00,22.50
ad69a71e-21d1-4e1d-b307-b7b6b17eef53,d8c092b4-ebe0-4e48-b5d3-714ed4f6f043,37.50,a2baf2cc-f171-405d-aef0-49fa62d9e287,55.00,17.50
ad83b30b-eda7-478d-8583-b004093bc033,96a63546-0a76-48a3-91e1-10bc5c3b2ee0,52.50,ee30f9f1-ea46-4728-9ff0-12c5b574b075,60.00,7.50
adc4de3c-30c1-46bf-a97f-fb9b583d0245,1c2be51a-9c16-4b85-9835-2faebe5ab9d5,47.50,876c9fd2-fd03-4c0d-9590-00b4562e2781,55.00,7.50
adce47bc-400d-46ed-9f52-c15f1096f89c,5797b094-be23-48fd-8d70-01c597fa12c6,45.00,d4c5906e-a69a-495b-a67d-fb6b4ebe6329,62.50,17.50
adfc5966-1516-4b34-8301-f3272627dc14,96a72f50-7a29-4ed6-ac29-bbb324edeee5,32.50,5aa081ae-dc10-465d-9dc2-668aa20b937c,57.50,25.00
aef45d16-0ee5-4de2-8649-9e1d6cb1eb51,96b7cf3f-8179-4f3c-86da-3897a27bcd71,45.00,72c5c5f2-83a1-4c3b-ba2a-bf0d0bdd3b10,47.50,2.50
af5e84a6-172e-4226-8de6-0f43ded6df71,da6ccbe2-0ad6-4625-9ac2-505ea6527d83,40.00,6831485f-4548-42dd-9039-c7842203d6d6,47.50,7.50
b06154bb-4df8-4ee7-af71-72f36553148d,f294de3c-f300-4571-b29e-a1c0e2bc68fe,47.50,6e585915-73cc-4980-b58c-5bd4ea8554ad,52.50,5.00
b0b6be78-73ec-4a8f-89c6-c8fd4124fd90,2c7f25a2-d11d-4a06-8e5c-7e8918d53335,40.00,97c830e9-5aff-4da3-9739-3d2c356360d8,42.50,2.50
b10dfde6-072e-4e9e-a9e8-9e825988e1b9,ea4ea633-e8e5-4a7f-b0dc-42b5ff94007f,57.50,b96a16b9-d322-401d-8482-82c80b1a8961,60.00,2.50
b13eb18c-ff03-4cfe-982f-2e86d3134d1c,2ae693e9-632d-42e9-8c66-8e455a4845fb,45.00,c2ca216e-7640-4b98-91a9-5be7d7b879cd,52.50,7.50
b1e1de17-2f9a-4a8e-9628-c8909d8e1194,5ce638f7-533e-4388-97c9-8cfe07f8add6,65.00,7be38448-725e-4d87-95a7-1931e38ec3f5,65.00,0.00
b205be68-59cb-4664-8e71-54640c623bd2,1caec4b2-5c56-43e9-a785-142497351e29,25.00,ccaf83e3-cc82-466c-9a2d-f21a1a138cc9,65.00,40.00
b209e15f-9e16-4d94-8771-f35b94a55db5,a7fde537-f72d-4a01-8a33-aa258253d7a9,55.00,5a5a37b7-1c4e-4d1e-a7bf-bed7b5570b4a,55.00,0.00
b376241a-72d3-4d26-b030-da68a97881b0,cb39f66a-e1ff-4fd4-91ae-18fa54a869cf,47.50,466a248f-b547-48c9-988a-4388d170067b,50.00,2.50
b461e70b-1350-4db6-8ca1-a63ec493c3ee,eb7f893e-dcf3-4994-bc3a-4de6667b1cd9,45.00,f9227216-57a9-4f38-8ddf-77c798562487,40.00,-5.00
b4829a74-0b46-4201-a619-312b7677a97c,bd487ddd-6a3b-4b56-8ac2-6dc60cccfdcd,37.50,95b74415-00f1-4541-94cd-440a4d499df6,55.00,17.50
b5ec6d0b-a908-4430-881d-e7c5424ce6ac,2adde352-aa35-4be9-bb11-9d51b9286426,35.00,83edf026-0333-4c74-9d3e-7efc25229cd2,50.00,15.00
b6a218a0-b9c9-48e1-a7f0-825d7b8673d5,14dcb347-57fb-46ee-af11-b91db50cd07a,40.00,79f076b8-1389-469f-9cb7-239a2e0efa30,65.00,25.00
b71de89b-14f1-4f7d-aebd-64e3a488b3f7,91b449f1-548e-43f3-8ee8-d8510f5b8555,52.50,488bd293-6bd1-463a-94ba-d0951c5633d9,65.00,12.50
b846ebdb-23fa-410f-ac92-431d54040aaa,cc73272c-b0b7-4da2-b2d5-2322d7cdc26d,45.00,fbe67fbf-29ae-4974-8934-18554835b4e7,60.00,15.00
b84e28c9-b124-4fd6-b6b5-58eebdd763fe,9a9e8545-fbf5-4159-b1d4-a4f96eb4e8ef,42.50,913e33eb-66e4-411b-88ce-8bc3d42287fb,55.00,12.50
ba57b317-ce06-44c6-b117-58c8a4b82fc1,f68f45f1-a00a-4519-8d7c-10bf2595d20d,40.00,fe465014-c7d5-4f39-91d1-7c162a8c6c05,47.50,7.50
bc0bb629-8458-439d-99f8-1322ef7cb854,1b084e1f-902e-4422-92f8-2aa25ab9506b,37.50,9181e68d-0ea8-48b1-8fac-566c11b0e46f,55.00,17.50
bc78cc98-6048-4813-ae7e-a2ce8eabe4d0,3cf21f9c-5b32-446b-adae-2f240d3bfb22,32.50,33578636-9f64-4d7c-9b11-b58d0b382c0b,42.50,10.00
bd1ecf8e-5563-48b6-9b11-fccad405a900,cbe87364-3529-4953-8e1b-e63f29c81785,25.00,7296289b-2e07-49f0-a797-c12b865ac6b3,22.50,-2.50
bd26a440-df34-4027-83e7-1e88bd82f752,0a3fe147-a828-47c5-ad82-c00515ea6adb,30.00,40bc6ad9-ffd0-4c31-a11e-1024028cd086,40.00,10.00
bd611c6e-616c-4340-8197-e49c02748d84,ec830597-86d0-4ad4-8258-98e27653d0ef,40.00,bdc196ec-76c0-4efe-ae9f-f161f4ebd77f,52.50,12.50
bee3adde-55f0-479b-abbd-b46b5d849eaf,26348749-e0fb-493e-977d-c4ad5a39b7c1,45.00,8f693a15-0f1a-4f9f-b196-0e3645973900,37.50,-7.50
bfd4f924-5ce7-495c-89b1-0130a20924de,d2fe09d9-96c2-4bee-a283-7f81bdc3e9ee,55.00,8d39ee1b-1ff8-4095-845d-ce83a400581b,57.50,2.50
c0550a7e-1575-44fb-9c94-390f4b18ce75,4751138d-3ff3-4089-af12-fc14abe867ca,60.00,a0b7129b-c39f-4482-8a1a-cb2b613f1a6f,65.00,5.00
c0554152-e611-431e-a579-b5ca5a80067d,81516684-0699-49ab-a352-13f306fb4f22,52.50,5953f7c3-86b1-4818-8410-c5c643f77e08,55.00,2.50
c05c3d0d-5689-4b8f-bce1-26b53fdc23bc,38b31f3f-d04f-4f0c-8f97-88c72386809d,40.00,ab526330-c8f4-42c0-bc9b-a97ef380a7ac,65.00,25.00
c06222da-1592-495f-bf69-cbb1a525aee8,bb5da3b2-955c-4de6-89d2-11b57e33b4ec,42.50,c1fa45e2-8e92-4780-9157-ba88c4bad56a,52.50,10.00
c159fbae-27e3-4122-8a78-514b7eabcc9a,2b4fd071-99ef-41b7-82ef-997a3dfde6e2,50.00,9bc85c12-f89f-4c90-b0f0-71f1e1dddccd,57.50,7.50
c1a3224c-6d9a-40ca-8676-57b4c63374db,e4789e3f-9112-4ec2-a3c1-d764f31c4de7,57.50,1160dfab-7760-4558-8d42-cc21445e033f,65.00,7.50
c1cd4e08-bd1a-4e3d-87c5-2b186980984d,86096049-8a07-4cdf-805c-da175599878d,15.00,d1e8218a-00b3-42f1-8622-c0828e2d3825,52.50,37.50
c2239f35-637e-453e-81ce-4058d54d456c,f1e8edbe-fcc0-4f45-90fe-854b398e05f3,55.00,a849d3dc-7212-4cb2-9a2c-d6d6461e5eec,17.50,-37.50
c22cfc0a-a36a-4f19-a8bb-e2dc4bad8093,393f1bb3-0606-4282-a97b-6ed3a25867a7,37.50,705de2c3-eb50-489b-adf7-4bef96a34ba2,50.00,12.50
c2b61bad-de60-408c-8c6e-d85887a7e415,59f360d6-f87b-4582-a997-8ab59a6b09ca,42.50,27989801-53ab-4965-ade8-6f38f0157531,62.50,20.00
c437cc95-97d3-4da1-bad2-3bc3a2e6047c,241a4861-45c9-4b83-af64-77b8ba5f65f4,50.00,60b0aa6b-e1f8-4d46-80a2-53253080bc81,50.00,0.00
c625ad8a-e8ab-44b9-babd-70559b56cefd,22fd806b-0688-476f-8335-aad031d8dbe4,42.50,729687ba-892e-455a-b22a-1ca8c85a828b,62.50,20.00
c667d541-8358-454e-b67c-37460b1aa48c,16942379-3536-43fa-bd1a-1b29009ad310,52.50,c3729734-c43f-4349-830d-c5811f995fdc,60.00,7.50
c697d079-2ee3-4784-94c8-e25d9c5e5ff0,b93a75a3-1fd4-4e1d-b945-136c30f66928,47.50,c21bf8fd-f680-46a4-b565-b25bc856ab0d,50.00,2.50
c6cc8e85-0b7c-4c9b-936f-63378be7525f,6d723f0b-190d-4a20-9cb9-87baa3952100,47.50,8480b4c7-7da3-458e-8051-f5178e2c6a8f,55.00,7.50
c75404fe-1e81-43e3-b5e7-f119d9f4f868,ed6ca357-cf92-499c-8954-022e0a4c228f,40.00,17754292-6eed-497c-ad53-2e4c730e0c93,47.50,7.50
c96c5ba9-5932-46f6-9e84-e9612e30f89c,1cbce57c-87ea-4a11-ab67-2aa34d0639dc,62.50,19aefd72-6cc5-4255-b3cd-e0a43a9deb28,65.00,2.50
c9b34398-948d-42c2-b9c4-35e60260b407,4d2ea53a-12e2-40b2-8e6a-4dff409decbb,25.00,74741299-1314-4dd5-b82f-2f41e62c3826,25.00,0.00
ca5d122a-d91b-4d32-8d92-136a848a0183,831ac03c-436a-465c-8827-7d3607990e05,12.50,1d2aaba7-e834-4d8f-b2bd-f87f68c44dc8,65.00,52.50
cabed7bf-cca4-4707-9363-dcf32f8e8c72,c3c55f45-a506-4228-8825-6d2cfd59b878,37.50,22270c17-35cd-4d78-b08c-d38c9917d145,45.00,7.50
cb22c9f7-ed10-41be-b6ba-4fc4060d03ef,107dd88d-99f8-4742-ba00-08aa1e6f9cde,35.00,0392403d-25c4-488d-b1ae-9890679b30df,50.00,15.00
cb519c63-e632-4734-aac5-2bda2b962d40,32246dee-d029-4262-bc36-2098cc35da6c,40.00,e3776f0f-6584-47c7-8175-36b1309399e7,65.00,25.00
cbdd9926-0c31-4a6c-9b7e-edd20642518c,42698dd9-671e-4819-bb95-514d6a25ca8c,45.00,44d6c4a6-194f-4df8-846c-2fa147806c81,52.50,7.50
cc600a0a-73d7-4721-9617-a9482de511e9,20eeca1a-5e92-4ef7-b2e6-c1cda6210a46,45.00,f8e2c0ef-6fb1-470d-8d29-b07e3ed04c11,45.00,0.00
ccba84fc-d40d-43d7-b1d9-9d4c895597a5,e6b47839-1226-4e68-a334-8d963d0dfac6,37.50,6fa72de6-be1d-4bb9-8427-e6d832ba60eb,2.50,-35.00
cd200376-5af8-443c-afae-7bc4603392fa,84d27552-7239-4478-aa80-2eb3c45d2cb5,47.50,4e152a50-d61e-4da0-9437-34eec4fb96d9,57.50,10.00
cd998b25-d20a-45e5-b4dc-baa102375dfc,521ec9e7-318b-4fa2-971e-07d09b0de9f6,45.00,d3f26ec4-c2f9-41c2-9a07-e2dafa9a90ad,62.50,17.50
cf8f6a88-1220-40ab-8bab-489126a20ce3,3d6d1323-6ffa-46f3-b0a2-c8935a5028be,42.50,423b9044-a808-4bc9-981a-c7ab29f96b0a,47.50,5.00
